customer_id,country,segment,total_orders,paid_orders,canceled_orders,gross_revenue,last_paid_order_date
18102,United Kingdom,domestic,4,4,0,27834.61,2010-12-09
15061,United Kingdom,domestic,13,12,1,19950.66,2010-12-15
16029,United Kingdom,domestic,8,7,1,13202.52,2011-01-04
17511,United Kingdom,domestic,6,4,2,10573.22,2011-01-05
14646,Netherlands,export,2,2,0,8591.88,2010-12-21
13089,United Kingdom,domestic,13,11,2,7738.67,2011-01-06
14911,EIRE,export,17,13,4,7737.94,2010-12-23
12415,Australia,export,1,1,0,7011.38,2011-01-06
16210,United Kingdom,domestic,4,4,0,7000.64,2010-12-16
13777,United Kingdom,domestic,11,10,1,6961.78,2010-12-23
13798,United Kingdom,domestic,7,5,2,6268.66,2011-01-07
14298,United Kingdom,domestic,6,6,0,6119.36,2011-01-07
13081,United Kingdom,domestic,4,3,1,5894.42,2011-01-06
15769,United Kingdom,domestic,3,3,0,5636.28,2011-01-07
17850,United Kingdom,domestic,34,34,0,5391.21,2010-12-02
13093,United Kingdom,domestic,4,4,0,5169.97,2011-01-06
12748,United Kingdom,domestic,39,37,2,4479.43,2011-01-05
16013,United Kingdom,domestic,8,7,1,4408.1,2011-01-07
14680,United Kingdom,domestic,5,3,2,4395.51,2011-01-06
17340,United Kingdom,domestic,3,2,1,4360.39,2010-12-20
14733,United Kingdom,domestic,3,3,0,4357.22,2010-12-20
13694,United Kingdom,domestic,4,3,1,4076.64,2011-01-05
15311,United Kingdom,domestic,15,11,4,3963.47,2011-01-07
12471,Germany,export,8,4,4,3874.36,2010-12-17
17404,Sweden,export,3,2,1,3834.3,2010-12-17
12755,Japan,export,1,1,0,3794.4,2010-12-09
12433,Norway,export,2,2,0,3787.12,2010-12-08
17381,United Kingdom,domestic,3,3,0,3603.72,2010-12-06
12753,Japan,export,2,1,1,3590.59,2010-12-12
14031,United Kingdom,domestic,5,4,1,3538.19,2011-01-06
13408,United Kingdom,domestic,8,6,2,3335.4,2011-01-06
15856,United Kingdom,domestic,4,3,1,3281.31,2010-12-23
17841,United Kingdom,domestic,10,8,2,3269.06,2011-01-09
14258,United Kingdom,domestic,1,1,0,3120.22,2011-01-06
16684,United Kingdom,domestic,4,4,0,3113.4,2010-12-20
15808,United Kingdom,domestic,4,3,1,2983.77,2011-01-04
18092,United Kingdom,domestic,3,3,0,2852.64,2010-12-22
15032,United Kingdom,domestic,2,2,0,2770.6,2010-12-08
15640,United Kingdom,domestic,3,3,0,2766.69,2010-12-19
17230,United Kingdom,domestic,8,6,2,2760.01,2010-12-20
13458,United Kingdom,domestic,3,2,1,2675.04,2011-01-06
12681,France,export,3,3,0,2674.18,2011-01-05
13767,United Kingdom,domestic,8,7,1,2609.76,2011-01-05
13225,United Kingdom,domestic,2,2,0,2470.44,2011-01-05
16422,United Kingdom,domestic,6,4,2,2432.09,2011-01-06
13680,United Kingdom,domestic,3,2,1,2391.59,2011-01-06
17017,United Kingdom,domestic,6,5,1,2357.64,2010-12-14
12501,Germany,export,1,1,0,2169.39,2011-01-07
16873,United Kingdom,domestic,2,1,1,2157.64,2010-12-10
17937,United Kingdom,domestic,2,2,0,2153.88,2010-12-13
15379,United Kingdom,domestic,3,2,1,2151.61,2011-01-06
15044,United Kingdom,domestic,6,4,2,2139.15,2010-12-22
15039,United Kingdom,domestic,4,4,0,2136.22,2011-01-04
13319,United Kingdom,domestic,7,5,2,2061.97,2011-01-04
17450,United Kingdom,domestic,2,2,0,2028.84,2010-12-07
16754,United Kingdom,domestic,1,1,0,2002.4,2010-12-02
14667,United Kingdom,domestic,5,5,0,1998.1,2010-12-14
17675,United Kingdom,domestic,4,3,1,1988.48,2011-01-05
12567,France,export,2,2,0,1942.38,2010-12-07
12939,United Kingdom,domestic,1,1,0,1933.2,2011-01-09
15601,United Kingdom,domestic,3,3,0,1924.9,2011-01-07
12682,France,export,3,3,0,1910.4,2011-01-05
16532,United Kingdom,domestic,1,1,0,1910.4,2011-01-05
15194,United Kingdom,domestic,5,4,1,1890.54,2011-01-07
15514,United Kingdom,domestic,6,4,2,1884.71,2010-12-14
12370,Cyprus,export,2,2,0,1868.02,2010-12-17
15159,United Kingdom,domestic,2,2,0,1860.98,2010-12-13
15093,United Kingdom,domestic,3,2,1,1844.13,2011-01-05
15299,United Kingdom,domestic,3,3,0,1835.01,2010-12-02
14051,United Kingdom,domestic,3,3,0,1828.16,2010-12-20
14606,United Kingdom,domestic,15,10,5,1815.82,2011-01-09
14800,United Kingdom,domestic,3,3,0,1757.84,2011-01-09
18055,United Kingdom,domestic,3,3,0,1751.12,2010-12-16
17949,United Kingdom,domestic,2,2,0,1746.0,2011-01-06
15332,Lithuania,export,4,4,0,1661.06,2010-12-08
12967,United Kingdom,domestic,2,2,0,1660.9,2010-12-16
12472,Germany,export,2,1,1,1631.3,2010-12-05
17677,United Kingdom,domestic,5,4,1,1616.6,2010-12-08
16553,United Kingdom,domestic,3,2,1,1609.44,2010-12-14
12583,France,export,2,2,0,1586.02,2011-01-07
13418,United Kingdom,domestic,5,5,0,1579.62,2010-12-15
17858,United Kingdom,domestic,2,2,0,1556.85,2010-12-15
15727,United Kingdom,domestic,1,1,0,1536.85,2010-12-15
13013,United Kingdom,domestic,2,2,0,1528.34,2010-12-03
16191,United Kingdom,domestic,5,4,1,1475.22,2011-01-07
14062,United Kingdom,domestic,3,3,0,1444.12,2010-12-20
13027,United Kingdom,domestic,1,1,0,1440.0,2010-12-20
15034,United Kingdom,domestic,2,2,0,1426.35,2011-01-05
13174,United Kingdom,domestic,1,1,0,1415.97,2010-12-05
12481,Germany,export,3,3,0,1394.43,2011-01-07
12621,Germany,export,3,2,1,1383.65,2010-12-17
13488,United Kingdom,domestic,2,1,1,1381.92,2010-12-07
14505,United Kingdom,domestic,3,2,1,1367.41,2011-01-06
17857,United Kingdom,domestic,2,2,0,1340.7,2010-12-16
12709,Germany,export,2,2,0,1315.69,2010-12-17
15513,United Kingdom,domestic,2,2,0,1313.5,2010-12-09
12429,Denmark,export,1,1,0,1281.5,2010-12-09
15485,United Kingdom,domestic,2,2,0,1278.63,2011-01-07
15358,United Kingdom,domestic,4,3,1,1278.41,2011-01-05
17827,United Kingdom,domestic,3,3,0,1271.8,2010-12-10
12585,Germany,export,2,1,1,1262.85,2010-12-23
15465,United Kingdom,domestic,3,3,0,1258.15,2011-01-09
13124,United Kingdom,domestic,1,1,0,1256.32,2010-12-15
14045,United Kingdom,domestic,3,3,0,1251.75,2011-01-06
17809,United Kingdom,domestic,3,3,0,1251.5,2010-12-03
14146,United Kingdom,domestic,1,1,0,1241.43,2010-12-17
15498,United Kingdom,domestic,4,3,1,1220.12,2011-01-05
17428,United Kingdom,domestic,4,3,1,1216.99,2011-01-04
13050,United Kingdom,domestic,6,4,2,1199.87,2010-12-20
13564,United Kingdom,domestic,2,2,0,1198.38,2010-12-20
12647,Germany,export,5,4,1,1193.6,2010-12-17
14085,United Kingdom,domestic,4,3,1,1190.24,2010-12-23
14961,United Kingdom,domestic,3,2,1,1182.7,2010-12-14
16003,United Kingdom,domestic,1,1,0,1181.0,2010-12-15
14180,United Kingdom,domestic,5,5,0,1180.85,2011-01-04
12921,United Kingdom,domestic,3,3,0,1169.5,2011-01-05
14565,United Kingdom,domestic,1,1,0,1167.41,2010-12-13
14527,United Kingdom,domestic,10,5,5,1155.24,2011-01-05
12766,Portugal,export,1,1,0,1149.29,2010-12-08
15983,United Kingdom,domestic,3,3,0,1148.27,2010-12-14
13758,United Kingdom,domestic,3,3,0,1141.25,2011-01-09
16270,United Kingdom,domestic,1,1,0,1141.24,2010-12-21
12484,Spain,export,1,1,0,1138.67,2011-01-07
14135,United Kingdom,domestic,5,5,0,1133.05,2011-01-06
16705,United Kingdom,domestic,4,2,2,1131.72,2010-12-16
17243,United Kingdom,domestic,4,4,0,1123.85,2011-01-09
16779,United Kingdom,domestic,4,3,1,1122.78,2011-01-07
14544,United Kingdom,domestic,1,1,0,1121.92,2010-12-13
13941,United Kingdom,domestic,2,1,1,1095.12,2010-12-02
15157,United Kingdom,domestic,2,1,1,1085.46,2010-12-16
15615,United Kingdom,domestic,3,3,0,1081.19,2010-12-15
17865,United Kingdom,domestic,2,2,0,1079.83,2010-12-17
13097,United Kingdom,domestic,2,2,0,1076.19,2011-01-06
12731,France,export,1,1,0,1071.9,2010-12-10
15570,United Kingdom,domestic,3,3,0,1064.64,2010-12-17
12683,France,export,3,2,1,1063.08,2010-12-09
16244,United Kingdom,domestic,1,1,0,1056.63,2010-12-02
17975,United Kingdom,domestic,3,3,0,1053.37,2011-01-04
14299,United Kingdom,domestic,4,2,2,1051.14,2011-01-06
15464,United Kingdom,domestic,1,1,0,1048.85,2011-01-05
14796,United Kingdom,domestic,4,2,2,1028.82,2010-12-13
18041,United Kingdom,domestic,5,4,1,1011.99,2011-01-06
13090,United Kingdom,domestic,3,3,0,1008.4,2010-12-09
13756,United Kingdom,domestic,3,3,0,1004.4,2010-12-16
12377,Switzerland,export,1,1,0,1001.52,2010-12-20
15555,United Kingdom,domestic,4,3,1,989.82,2010-12-13
13069,United Kingdom,domestic,5,5,0,985.06,2011-01-09
17819,United Kingdom,domestic,2,2,0,980.12,2010-12-12
16839,United Kingdom,domestic,2,2,0,979.71,2011-01-07
13102,United Kingdom,domestic,3,3,0,975.2,2011-01-09
13576,United Kingdom,domestic,2,2,0,972.83,2011-01-06
14907,United Kingdom,domestic,4,3,1,960.69,2010-12-14
15838,United Kingdom,domestic,2,1,1,957.5,2010-12-07
14739,United Kingdom,domestic,2,2,0,943.44,2011-01-05
13715,United Kingdom,domestic,7,4,3,941.85,2011-01-05
17838,United Kingdom,domestic,2,2,0,935.56,2010-12-09
16985,United Kingdom,domestic,1,1,0,933.32,2010-12-16
15502,United Kingdom,domestic,6,3,3,929.4,2010-12-06
14057,United Kingdom,domestic,2,2,0,925.92,2010-12-14
16814,United Kingdom,domestic,2,2,0,917.42,2011-01-04
16923,United Kingdom,domestic,3,2,1,915.7,2011-01-09
13199,United Kingdom,domestic,3,3,0,911.24,2011-01-05
13468,United Kingdom,domestic,4,4,0,911.0,2010-12-16
17722,United Kingdom,domestic,2,1,1,910.14,2010-12-08
17188,United Kingdom,domestic,3,2,1,902.36,2011-01-04
15002,United Kingdom,domestic,2,2,0,893.15,2011-01-05
12348,Finland,export,1,1,0,892.8,2010-12-16
12980,United Kingdom,domestic,2,1,1,889.32,2010-12-16
13078,United Kingdom,domestic,4,2,2,881.16,2010-12-15
12540,Spain,export,1,1,0,881.01,2010-12-13
16558,United Kingdom,domestic,3,2,1,880.55,2010-12-17
14415,United Kingdom,domestic,2,1,1,875.18,2010-12-14
14060,United Kingdom,domestic,3,3,0,874.04,2010-12-15
13495,United Kingdom,domestic,3,2,1,865.43,2010-12-15
15998,United Kingdom,domestic,1,1,0,863.39,2010-12-12
12705,Germany,export,1,1,0,858.0,2010-12-17
15694,United Kingdom,domestic,3,3,0,847.33,2010-12-14
16265,United Kingdom,domestic,2,2,0,840.81,2010-12-10
