order_date,total_orders,paid_orders,canceled_orders,gross_revenue,avg_order_value
2010-12-01,127,121,6,46376.49,383.28
2010-12-02,160,137,23,47316.53,345.38
2010-12-03,64,57,7,23921.71,419.68
2010-12-05,94,87,7,31771.6,365.19
2010-12-06,111,94,17,31215.64,332.08
2010-12-07,79,71,8,53795.31,757.68
2010-12-08,134,111,23,39248.82,353.59
2010-12-09,132,98,34,38231.9,390.12
2010-12-10,78,72,6,33650.28,467.37
2010-12-12,50,43,7,17305.77,402.46
2010-12-13,75,64,11,27642.68,431.92
2010-12-14,131,81,50,29322.3,362.0
2010-12-15,93,70,23,30311.72,433.02
2010-12-16,142,113,29,49030.08,433.89
2010-12-17,60,55,5,20046.56,364.48
2010-12-19,20,18,2,7417.39,412.08
2010-12-20,77,50,27,19621.96,392.44
2010-12-21,36,27,9,15951.66,590.8
2010-12-22,19,14,5,4886.52,349.04
2010-12-23,26,17,9,5648.97,332.29
2011-01-04,42,35,7,12125.46,346.44
2011-01-05,62,48,14,28803.63,600.08
2011-01-06,71,46,25,34360.19,746.96
2011-01-07,52,47,5,23797.79,506.34
2011-01-09,51,48,3,15778.2,328.71
2011-01-10,38,34,4,15346.83,451.38
2011-01-11,73,53,20,60268.78,1137.15
2011-01-12,55,42,13,17153.94,408.43
2011-01-13,47,41,6,15171.31,370.03
2011-01-14,47,38,9,39532.02,1040.32
2011-01-16,29,25,4,7242.06,289.68
2011-01-17,50,46,4,16597.35,360.81
2011-01-18,39,32,7,87589.11,2737.16
2011-01-19,38,33,5,21646.78,655.96
2011-01-20,43,34,9,15244.73,448.37
2011-01-21,57,34,23,24279.76,714.11
2011-01-23,30,27,3,10400.25,385.19
2011-01-24,50,44,6,17632.37,400.74
2011-01-25,78,59,19,24119.3,408.8
2011-01-26,66,53,13,17490.82,330.02
2011-01-27,68,50,18,22157.03,443.14
2011-01-28,45,37,8,17273.5,466.85
2011-01-30,25,24,1,6615.75,275.66
2011-01-31,80,57,23,18818.08,330.14
2011-02-01,71,58,13,26376.5,454.77
2011-02-02,63,56,7,17145.23,306.16
2011-02-03,50,45,5,22184.0,492.98
2011-02-04,50,45,5,18114.31,402.54
2011-02-06,11,11,0,3457.11,314.28
2011-02-07,46,38,8,23415.01,616.18
2011-02-08,45,38,7,14168.03,372.84
2011-02-09,23,23,0,11920.78,518.29
2011-02-10,63,40,23,14198.51,354.96
2011-02-11,82,38,44,18599.46,489.46
2011-02-13,24,20,4,5713.63,285.68
2011-02-14,48,36,12,23003.99,639.0
